playerName                         ;ping ;kills ;assists ;deaths ;mvp ;hsp ;adr ;ud ;ef ;playerScore ;rank                   ;map         ;date             ;waitTime ;matchDuration ;matchScore
♡•Nenssyyy•♡                       ;37;16;1;6;8;50;    ;   ;   ;33;Master Guardian 2      ;Lake        ;17/06/2020 20:17;00:00:11;00:12:33;09:05
ZU IENDONI                         ;56;6;1;8;1;50;    ;   ;   ;15;Gold Nova Master       ;Lake        ;17/06/2020 20:17;00:00:11;00:12:33;09:05
Loviflo                            ;12;9;1;10;3;33;    ;   ;   ;22;Master Guardian        ;Lake        ;17/06/2020 20:17;00:00:11;00:12:33;09:05
Ilesis                             ;27;5;2;12;2;20;    ;   ;   ;17;Master Guardian        ;Lake        ;17/06/2020 20:17;00:00:11;00:12:33;09:05
Loviflo                            ;27;10;2;2;5;20;    ;   ;   ;26;Master Guardian        ;Shortdust   ;17/06/2020 20:04;00:00:11;00:11:14;09:02
Ilesis                             ;19;8;2;7;4;25;    ;   ;   ;19;Master Guardian        ;Shortdust   ;17/06/2020 20:04;00:00:11;00:11:14;09:02
乡scmm♨mq♥                          ;51;6;1;9;2;33;    ;   ;   ;13;Master Guardian        ;Shortdust   ;17/06/2020 20:04;00:00:11;00:11:14;09:02
son1ks                             ;69;3;0;9;0;33;    ;   ;   ;8;Gold Nova Master       ;Shortdust   ;17/06/2020 20:04;00:00:11;00:11:14;09:02
メ テ ハ ン                            ;57;12;2;5;8;33;    ;   ;   ;26;                       ;Nuke        ;17/06/2020 17:58;00:01:09;00:10:05;09:03
bad kid                            ;129;8;1;5;1;12;    ;   ;   ;17;                       ;Nuke        ;17/06/2020 17:58;00:01:09;00:10:05;09:03
Loviflo                            ;2;5;3;10;1;20;    ;   ;   ;13;Master Guardian        ;Nuke        ;17/06/2020 17:58;00:01:09;00:10:05;09:03
Ilesis                             ;5;5;1;10;2;40;    ;   ;   ;11;Master Guardian        ;Nuke        ;17/06/2020 17:58;00:01:09;00:10:05;09:03
Loviflo                            ;28;8;0;9;1;12;    ;   ;   ;16;Master Guardian        ;Train       ;17/06/2020 17:44;00:00:43;00:10:27;03:09
Ilesis                             ;32;4;1;9;2;50;    ;   ;   ;9;Master Guardian        ;Train       ;17/06/2020 17:44;00:00:43;00:10:27;03:09
♥XxX-батя赤 WAXPEER.COM             ;78;12;2;5;7;83;    ;   ;   ;26;Gold Nova Master       ;Train       ;17/06/2020 17:44;00:00:43;00:10:27;03:09
Dyryavyy smorchok                  ;75;6;1;7;2;33;    ;   ;   ;13;Master Guardian        ;Train       ;17/06/2020 17:44;00:00:43;00:10:27;03:09
Loviflo                            ;11;9;2;12;4;50;    ;   ;   ;26;Master Guardian        ;Rialto      ;17/06/2020 17:28;00:00:14;00:13:02;06:09
Ilesis                             ;11;6;3;10;2;33;    ;   ;   ;17;Master Guardian        ;Rialto      ;17/06/2020 17:28;00:00:14;00:13:02;06:09
T3nsa1 cs.money                    ;15;13;0;7;5;38;    ;   ;   ;26;Master Guardian 2      ;Rialto      ;17/06/2020 17:28;00:00:14;00:13:02;06:09
Cookie                             ;23;8;0;9;4;62;    ;   ;   ;20;Gold Nova 2            ;Rialto      ;17/06/2020 17:28;00:00:14;00:13:02;06:09
Surymo                             ;15;10;4;6;6;70;    ;   ;   ;29;Master Guardian        ;Train       ;17/06/2020 17:15;00:00:45;00:09:40;09:03
ValCrevette                        ;27;9;2;4;3;33;    ;   ;   ;25;Master Guardian 2      ;Train       ;17/06/2020 17:15;00:00:45;00:09:40;09:03
Ilesis                             ;26;8;0;9;3;44;    ;   ;   ;16;Master Guardian        ;Train       ;17/06/2020 17:15;00:00:45;00:09:40;09:03
Loviflo                            ;15;1;3;11;0;0;    ;   ;   ;5;Master Guardian        ;Train       ;17/06/2020 17:15;00:00:45;00:09:40;09:03
Loviflo                            ;34;12;0;4;7;25;    ;   ;   ;25;Master Guardian        ;Nuke        ;17/06/2020 17:01;00:00:33;00:10:18;09:02
Ilesis                             ;32;6;5;4;2;33;    ;   ;   ;19;Master Guardian        ;Nuke        ;17/06/2020 17:01;00:00:33;00:10:18;09:02
Faaarmo                            ;83;4;2;9;1;50;    ;   ;   ;12;Gold Nova Master       ;Nuke        ;17/06/2020 17:01;00:00:33;00:10:18;09:02
DuRaT1n0                           ;28;4;1;9;1;50;    ;   ;   ;11;Master Guardian        ;Nuke        ;17/06/2020 17:01;00:00:33;00:10:18;09:02
Mel1s                              ;23;10;4;9;4;30;    ;   ;   ;24;Master Guardian Elite  ;Rialto      ;16/06/2020 17:51;00:00:32;00:12:05;08:08
hentai4ik                          ;52;10;2;12;4;40;    ;   ;   ;22;Master Guardian Elite  ;Rialto      ;16/06/2020 17:51;00:00:32;00:12:05;08:08
Loviflo                            ;30;14;0;8;8;42;    ;   ;   ;32;Master Guardian        ;Rialto      ;16/06/2020 17:51;00:00:32;00:12:05;08:08
Ilesis                             ;33;7;2;12;0;42;    ;   ;   ;18;Master Guardian        ;Rialto      ;16/06/2020 17:51;00:00:32;00:12:05;08:08
PatMat                             ;74;10;2;5;6;20;    ;   ;   ;26;Master Guardian Elite  ;Train       ;16/06/2020 17:36;00:00:40;00:10:58;09:05
Milenaaj                           ;17;8;3;6;3;50;    ;   ;   ;19;Gold Nova 2            ;Train       ;16/06/2020 17:36;00:00:40;00:10:58;09:05
Ilesis                             ;31;5;2;9;2;20;    ;   ;   ;14;Master Guardian        ;Train       ;16/06/2020 17:36;00:00:40;00:10:58;09:05
Loviflo                            ;31;6;0;9;3;50;    ;   ;   ;12;Master Guardian        ;Train       ;16/06/2020 17:36;00:00:40;00:10:58;09:05
Loviflo                            ;15;11;1;10;6;45;    ;   ;   ;23;Master Guardian        ;Nuke        ;16/06/2020 17:21;00:00:37;00:12:22;07:09
Ilesis                             ;22;6;1;11;1;16;    ;   ;   ;13;Master Guardian        ;Nuke        ;16/06/2020 17:21;00:00:37;00:12:22;07:09
hhac.                              ;43;10;1;10;1;54;    ;   ;   ;23;Gold Nova 3            ;Nuke        ;16/06/2020 17:21;00:00:37;00:12:22;07:09
fireaxe. かぼ                        ;39;10;1;8;8;60;    ;   ;   ;21;Master Guardian Elite  ;Nuke        ;16/06/2020 17:21;00:00:37;00:12:22;07:09
Loviflo                            ;26;11;4;8;6;45;    ;   ;   ;34;Master Guardian        ;Lake        ;16/06/2020 17:03;00:00:13;00:15:13;09:06
Ilesis                             ;17;10;2;10;3;10;    ;   ;   ;24;Master Guardian        ;Lake        ;16/06/2020 17:03;00:00:13;00:15:13;09:06
Teoman                             ;29;9;3;10;3;44;    ;   ;   ;28;Master Guardian        ;Lake        ;16/06/2020 17:03;00:00:13;00:15:13;09:06
im not Kennys                      ;15;9;2;11;3;55;    ;   ;   ;24;Gold Nova Master       ;Lake        ;16/06/2020 17:03;00:00:13;00:15:13;09:06
Loviflo                            ;28;13;2;11;6;30;    ;   ;   ;30;Master Guardian        ;Rialto      ;16/06/2020 16:47;00:01:24;00:13:11;07:09
Ilesis                             ;31;6;2;12;1;33;    ;   ;   ;17;Master Guardian        ;Rialto      ;16/06/2020 16:47;00:01:24;00:13:11;07:09
Moskit97                           ;53;15;4;12;6;60;    ;   ;   ;37;Gold Nova Master       ;Rialto      ;16/06/2020 16:47;00:01:24;00:13:11;07:09
xMacoss KeyDrop.com                ;74;8;1;7;3;37;    ;   ;   ;23;Unrank                 ;Rialto      ;16/06/2020 16:47;00:01:24;00:13:11;07:09
Loviflo                            ;26;9;1;9;4;44;    ;   ;   ;22;Master Guardian        ;Lake        ;16/06/2020 16:28;00:00:30;00:14:31;05:09
Ilesis                             ;27;4;0;11;1;25;    ;   ;   ;11;Master Guardian        ;Lake        ;16/06/2020 16:28;00:00:30;00:14:31;05:09
Франческо                          ;78;13;2;6;6;53;    ;   ;   ;30;Master Guardian Elite  ;Lake        ;16/06/2020 16:28;00:00:30;00:14:31;05:09
.                                  ;83;7;2;7;3;14;    ;   ;   ;16;Silver 2               ;Lake        ;16/06/2020 16:28;00:00:30;00:14:31;05:09
surzh1x                            ;103;17;0;8;6;17;    ;   ;   ;39;Master Guardian Elite  ;Rialto      ;16/06/2020 14:14;00:00:13;00:16:10;06:09
꧁₲ɆⱤ𝔸𝕂𝕃꧂                        ;86;0;9;11;0;0;    ;   ;   ;12;Gold Nova Master       ;Rialto      ;16/06/2020 14:14;00:00:13;00:16:10;06:09
Loviflo                            ;14;12;3;9;5;33;    ;   ;   ;30;Master Guardian        ;Rialto      ;16/06/2020 14:14;00:00:13;00:16:10;06:09
Ilesis                             ;28;8;1;9;4;50;    ;   ;   ;20;Master Guardian        ;Rialto      ;16/06/2020 14:14;00:00:13;00:16:10;06:09
某人                                 ;87;11;1;4;6;54;    ;   ;   ;27;Master Guardian Elite  ;Shortdust   ;16/06/2020 14:02;00:00:37;00:08:58;09:02
Lim                                ;35;8;1;5;3;75;    ;   ;   ;22;Gold Nova 3            ;Shortdust   ;16/06/2020 14:02;00:00:37;00:08:58;09:02
Loviflo                            ;27;6;1;9;2;50;    ;   ;   ;18;Master Guardian        ;Shortdust   ;16/06/2020 14:02;00:00:37;00:08:58;09:02
Ilesis                             ;31;3;1;10;0;33;    ;   ;   ;9;Master Guardian        ;Shortdust   ;16/06/2020 14:02;00:00:37;00:08:58;09:02
Clutch Minister                    ;58;6;0;9;1;33;    ;   ;   ;14;                       ;Train       ;16/06/2020 13:44;00:01:00;00:13:26;03:09
Kasztan ❤ Key-Drop.com             ;25;6;1;10;2;66;    ;   ;   ;13;                       ;Train       ;16/06/2020 13:44;00:01:00;00:13:26;03:09
Ilesis                             ;35;12;1;7;4;33;    ;   ;   ;25;Master Guardian        ;Train       ;16/06/2020 13:44;00:01:00;00:13:26;03:09
Loviflo                            ;28;7;2;5;5;28;    ;   ;   ;21;Master Guardian        ;Train       ;16/06/2020 13:44;00:01:00;00:13:26;03:09
Loviflo                            ;26;13;1;8;5;30;    ;   ;   ;33;Master Guardian        ;Train       ;16/06/2020 13:25;00:01:26;00:15:04;06:09
Ilesis                             ;25;5;3;12;1;20;    ;   ;   ;13;Master Guardian        ;Train       ;16/06/2020 13:25;00:01:26;00:15:04;06:09
⭕⃤  MrBrokeb ツ                     ;11;12;1;9;4;50;    ;   ;   ;25;Master Guardian Elite  ;Train       ;16/06/2020 13:25;00:01:26;00:15:04;06:09
Tofu Mado                          ;8;8;1;9;5;50;    ;   ;   ;21;Silver 4               ;Train       ;16/06/2020 13:25;00:01:26;00:15:04;06:09
Machinegewehr                      ;43;10;1;6;7;60;    ;   ;   ;27;Master Guardian        ;Shortdust   ;15/06/2020 20:27;00:00:55;00:11:24;09:04
nakadaka0                          ;29;8;2;6;2;50;    ;   ;   ;20;Master Guardian        ;Shortdust   ;15/06/2020 20:27;00:00:55;00:11:24;09:04
Loviflo                            ;15;6;2;9;2;16;    ;   ;   ;18;Master Guardian        ;Shortdust   ;15/06/2020 20:27;00:00:55;00:11:24;09:04
Ilesis                             ;18;6;0;9;2;0;    ;   ;   ;14;Master Guardian        ;Shortdust   ;15/06/2020 20:27;00:00:55;00:11:24;09:04
yungromeno                         ;73;9;4;11;4;55;    ;   ;   ;22;Master Guardian 2      ;Train       ;15/06/2020 20:11;00:00:13;00:12:17;05:09
surikat                            ;66;6;3;10;1;33;    ;   ;   ;17;Master Guardian        ;Train       ;15/06/2020 20:11;00:00:13;00:12:17;05:09
Loviflo                            ;15;11;3;8;7;8;    ;   ;   ;33;Master Guardian        ;Train       ;15/06/2020 20:11;00:00:13;00:12:17;05:09
Ilesis                             ;26;9;1;8;2;22;    ;   ;   ;21;Master Guardian        ;Train       ;15/06/2020 20:11;00:00:13;00:12:17;05:09
Loviflo                            ;12;14;2;8;6;35;    ;   ;   ;32;Master Guardian        ;Train       ;15/06/2020 19:54;00:01:03;00:13:50;08:08
Ilesis                             ;5;7;3;10;2;42;    ;   ;   ;17;Master Guardian        ;Train       ;15/06/2020 19:54;00:01:03;00:13:50;08:08
Blood Warrior                      ;53;13;1;10;7;38;    ;   ;   ;27;Master Guardian        ;Train       ;15/06/2020 19:54;00:01:03;00:13:50;08:08
wexN_                              ;333;5;2;11;1;40;    ;   ;   ;12;Gold Nova Master       ;Train       ;15/06/2020 19:54;00:01:03;00:13:50;08:08
Loviflo                            ;31;13;1;9;7;38;    ;   ;   ;27;Master Guardian        ;Cobblestone ;15/06/2020 14:36;00:01:06;00:12:58;07:09
Ilesis                             ;31;5;1;11;0;100;    ;   ;   ;11;Master Guardian        ;Cobblestone ;15/06/2020 14:36;00:01:06;00:12:58;07:09
PH4NTON                            ;15;11;1;10;3;54;    ;   ;   ;23;Distinguished M-G      ;Cobblestone ;15/06/2020 14:36;00:01:06;00:12:58;07:09
John kramer                        ;16;9;0;8;6;22;    ;   ;   ;18;Silver 4               ;Cobblestone ;15/06/2020 14:36;00:01:06;00:12:58;07:09
ESKOODY                            ;8;17;1;3;8;41;    ;   ;   ;35;Distinguished M-G      ;Overpass    ;15/06/2020 14:22;00:00:27;00:09:22;09:03
raul3molon                         ;23;4;3;5;1;0;    ;   ;   ;11;Gold Nova 2            ;Overpass    ;15/06/2020 14:22;00:00:27;00:09:22;09:03
Loviflo                            ;15;6;1;10;3;16;    ;   ;   ;18;Master Guardian        ;Overpass    ;15/06/2020 14:22;00:00:27;00:09:22;09:03
Ilesis                             ;18;2;2;11;0;100;    ;   ;   ;6;Master Guardian        ;Overpass    ;15/06/2020 14:22;00:00:27;00:09:22;09:03
Leonely                            ;33;14;4;8;8;35;    ;   ;   ;32;Silver Elite Master    ;Nuke        ;15/06/2020 14:08;00:00:17;00:11:13;09:07
Deerbrat                           ;22;7;3;10;1;0;    ;   ;   ;17;Legendary Eagle        ;Nuke        ;15/06/2020 14:08;00:00:17;00:11:13;09:07
Loviflo                            ;20;13;2;10;6;30;    ;   ;   ;30;Master Guardian        ;Nuke        ;15/06/2020 14:08;00:00:17;00:11:13;09:07
Ilesis                             ;22;5;0;11;1;20;    ;   ;   ;10;Master Guardian        ;Nuke        ;15/06/2020 14:08;00:00:17;00:11:13;09:07
Deerbrat                           ;45;12;2;9;5;41;    ;   ;   ;26;Silver Elite Master    ;Nuke        ;15/06/2020 13:55;00:00:15;00:09:42;09:07
Leonely                            ;58;10;2;10;4;81;    ;   ;   ;22;Master Guardian        ;Nuke        ;15/06/2020 13:55;00:00:15;00:09:42;09:07
Loviflo                            ;15;11;3;10;6;9;    ;   ;   ;25;Master Guardian        ;Nuke        ;15/06/2020 13:55;00:00:15;00:09:42;09:07
Ilesis                             ;20;7;0;13;1;42;    ;   ;   ;14;Master Guardian        ;Nuke        ;15/06/2020 13:55;00:00:15;00:09:42;09:07
Ilesis                             ;10;8;0;9;4;62;    ;   ;   ;18;Master Guardian        ;Rialto      ;15/06/2020 13:26;00:00:30;00:09:21;05:09
Loviflo                            ;11;6;2;11;1;16;    ;   ;   ;14;Master Guardian        ;Rialto      ;15/06/2020 13:26;00:00:30;00:09:21;05:09
Milky Way                          ;46;14;1;5;7;28;    ;   ;   ;36;Gold Nova Master       ;Rialto      ;15/06/2020 13:26;00:00:30;00:09:21;05:09
Leo                                ;68;6;3;9;2;50;    ;   ;   ;16;Master Guardian        ;Rialto      ;15/06/2020 13:26;00:00:30;00:09:21;05:09
darK                               ;5;11;1;3;7;36;    ;   ;   ;23;Master Guardian        ;Cobblestone ;13/06/2020 17:12;00:00:41;00:06:15;09:01
tms26                              ;22;7;2;2;2;25;    ;   ;   ;18;Master Guardian        ;Cobblestone ;13/06/2020 17:12;00:00:41;00:06:15;09:01
Loviflo                            ;21;4;1;9;1;0;    ;   ;   ;11;Master Guardian        ;Cobblestone ;13/06/2020 17:12;00:00:41;00:06:15;09:01
Ilesis                             ;16;0;0;10;0;0;    ;   ;   ;0;Master Guardian        ;Cobblestone ;13/06/2020 17:12;00:00:41;00:06:15;09:01
darK                               ;8;10;3;6;5;40;    ;   ;   ;25;Master Guardian 2      ;Cobblestone ;13/06/2020 16:58;00:00:15;00:11:08;09:05
tms26                              ;19;10;2;7;4;20;    ;   ;   ;22;Master Guardian        ;Cobblestone ;13/06/2020 16:58;00:00:15;00:11:08;09:05
Loviflo                            ;22;7;4;11;5;28;    ;   ;   ;18;Master Guardian        ;Cobblestone ;13/06/2020 16:58;00:00:15;00:11:08;09:05
Ilesis                             ;18;6;0;9;0;33;    ;   ;   ;14;Master Guardian        ;Cobblestone ;13/06/2020 16:58;00:00:15;00:11:08;09:05
Loviflo                            ;4;9;5;5;4;22;    ;   ;   ;23;Master Guardian        ;Overpass    ;13/06/2020 16:45;00:00:35;00:09:25;09:03
Ilesis                             ;5;10;1;5;5;30;    ;   ;   ;21;Master Guardian        ;Overpass    ;13/06/2020 16:45;00:00:35;00:09:25;09:03
● HylicisM                         ;66;7;0;10;2;14;    ;   ;   ;14;Master Guardian        ;Overpass    ;13/06/2020 16:45;00:00:35;00:09:25;09:03
JV                                 ;39;2;3;10;1;66;    ;   ;   ;11;Master Guardian        ;Overpass    ;13/06/2020 16:45;00:00:35;00:09:25;09:03
Loviflo                            ;16;9;2;9;5;22;    ;   ;   ;20;Master Guardian        ;Train       ;13/06/2020 16:27;00:01:06;00:12:56;05:09
Ilesis                             ;15;5;0;10;0;40;    ;   ;   ;10;Master Guardian        ;Train       ;13/06/2020 16:27;00:01:06;00:12:56;05:09
MIJADO TM KeyDrop.com              ;43;11;0;7;5;36;    ;   ;   ;24;                       ;Train       ;13/06/2020 16:27;00:01:06;00:12:56;05:09
Scorp10nZz悪魔                       ;36;8;1;7;4;50;    ;   ;   ;17;                       ;Train       ;13/06/2020 16:27;00:01:06;00:12:56;05:09
Loviflo                            ;27;12;2;10;5;41;    ;   ;   ;26;Master Guardian        ;Overpass    ;13/06/2020 16:04;00:01:02;00:14:47;07:09
Ilesis                             ;26;8;1;11;2;25;    ;   ;   ;17;Master Guardian        ;Overpass    ;13/06/2020 16:04;00:01:02;00:14:47;07:09
Chizh                              ;59;12;1;11;7;41;    ;   ;   ;27;Master Guardian 2      ;Overpass    ;13/06/2020 16:04;00:01:02;00:14:47;07:09
jughead                            ;58;9;2;9;2;44;    ;   ;   ;24;Gold Nova Master       ;Overpass    ;13/06/2020 16:04;00:01:02;00:14:47;07:09
Loviflo                            ;15;15;0;8;9;20;    ;   ;   ;30;Master Guardian        ;Rialto      ;13/06/2020 15:46;00:00:45;00:13:05;09:07
Ilesis                             ;19;4;2;12;0;25;    ;   ;   ;10;Master Guardian        ;Rialto      ;13/06/2020 15:46;00:00:45;00:13:05;09:07
Djo                                ;70;13;1;9;6;38;    ;   ;   ;29;Gold Nova 2            ;Rialto      ;13/06/2020 15:46;00:00:45;00:13:05;09:07
DMREC                              ;72;7;1;10;1;28;    ;   ;   ;15;Gold Nova Master       ;Rialto      ;13/06/2020 15:46;00:00:45;00:13:05;09:07
🅺4⃣🅱4⃣🅻-🅳🅾                    ;30;8;1;9;4;37;    ;   ;   ;17;Master Guardian        ;Nuke        ;13/06/2020 15:33;00:01:07;00:09:38;05:09
NS_VOLK                            ;49;8;1;12;1;50;    ;   ;   ;17;Master Guardian        ;Nuke        ;13/06/2020 15:33;00:01:07;00:09:38;05:09
Loviflo                            ;11;11;1;9;6;45;    ;   ;   ;26;Master Guardian        ;Nuke        ;13/06/2020 15:33;00:01:07;00:09:38;05:09
Ilesis                             ;7;10;1;7;3;40;    ;   ;   ;21;Master Guardian        ;Nuke        ;13/06/2020 15:33;00:01:07;00:09:38;05:09
Thanos                             ;95;13;2;11;3;53;    ;   ;   ;32;Master Guardian        ;Nuke        ;13/06/2020 15:13;00:01:12;00:15:18;06:09
ПРИНЦ                              ;0;3;3;10;3;60;    ;   ;   ;10;                       ;Nuke        ;13/06/2020 15:13;00:01:12;00:15:18;06:09
Loviflo                            ;27;10;5;10;7;30;    ;   ;   ;25;Master Guardian        ;Nuke        ;13/06/2020 15:13;00:01:12;00:15:18;06:09
Ilesis                             ;27;10;1;8;2;40;    ;   ;   ;23;Master Guardian        ;Nuke        ;13/06/2020 15:13;00:01:12;00:15:18;06:09
HUMANAIM.                          ;9;10;0;6;5;50;    ;   ;   ;20;Master Guardian        ;Train       ;13/06/2020 14:24;00:00:33;00:10:13;09:04
Stewie Griffin ʕ•ᴥ•ʔ               ;11;9;1;6;4;66;    ;   ;   ;19;Master Guardian 2      ;Train       ;13/06/2020 14:24;00:00:33;00:10:13;09:04
Loviflo                            ;22;7;0;10;3;57;    ;   ;   ;16;Master Guardian        ;Train       ;13/06/2020 14:24;00:00:33;00:10:13;09:04
Ilesis                             ;35;5;1;9;1;60;    ;   ;   ;11;Master Guardian        ;Train       ;13/06/2020 14:24;00:00:33;00:10:13;09:04
sun' xyi chai                      ;37;13;1;2;6;23;    ;   ;   ;29;Master Guardian 2      ;Shortdust   ;13/06/2020 14:14;00:00:48;00:07:40;09:01
💔lJonnyBoyl💔                     ;37;6;3;6;3;33;    ;   ;   ;15;Master Guardian        ;Shortdust   ;13/06/2020 14:14;00:00:48;00:07:40;09:01
Ilesis                             ;10;6;0;9;1;66;    ;   ;   ;12;Master Guardian        ;Shortdust   ;13/06/2020 14:14;00:00:48;00:07:40;09:01
Loviflo                            ;11;2;1;10;0;100;    ;   ;   ;5;Master Guardian        ;Shortdust   ;13/06/2020 14:14;00:00:48;00:07:40;09:01
LionZGameZz™                       ;20;14;1;8;6;71;    ;   ;   ;31;Legendary Eagle        ;Cobblestone ;13/06/2020 13:59;00:00:16;00:11:02;09:06
Over                               ;49;8;4;10;3;50;    ;   ;   ;20;Gold Nova 3            ;Cobblestone ;13/06/2020 13:59;00:00:16;00:11:02;09:06
Loviflo                            ;27;10;3;12;4;60;    ;   ;   ;23;Master Guardian        ;Cobblestone ;13/06/2020 13:59;00:00:16;00:11:02;09:06
Ilesis                             ;23;8;0;10;2;37;    ;   ;   ;16;Master Guardian        ;Cobblestone ;13/06/2020 13:59;00:00:16;00:11:02;09:06
Loviflo                            ;25;11;3;8;6;27;    ;   ;   ;32;Master Guardian 2      ;Shortdust   ;13/06/2020 13:44;00:01:02;00:12:31;09:07
Ilesis                             ;24;9;1;8;3;11;    ;   ;   ;26;Master Guardian        ;Shortdust   ;13/06/2020 13:44;00:01:02;00:12:31;09:07
-NΦ ЅCΦP3 rauliordan37             ;32;8;1;11;4;50;    ;   ;   ;27;Master Guardian        ;Shortdust   ;13/06/2020 13:44;00:01:02;00:12:31;09:07
#NOM?                              ;30;8;1;9;3;75;    ;   ;   ;18;Master Guardian 2      ;Shortdust   ;13/06/2020 13:44;00:01:02;00:12:31;09:07
timba7500                          ;45;14;0;0;8;35;    ;   ;   ;28;Gold Nova Master       ;Overpass    ;12/06/2020 16:27;00:00:33;00:10:36;09:00
Heisenberg                         ;16;4;5;4;1;50;    ;   ;   ;13;Master Guardian Elite  ;Overpass    ;12/06/2020 16:27;00:00:33;00:10:36;09:00
Ilesis                             ;18;3;0;9;0;33;    ;   ;   ;6;Master Guardian        ;Overpass    ;12/06/2020 16:27;00:00:33;00:10:36;09:00
Loviflo                            ;21;1;3;9;0;100;    ;   ;   ;5;Master Guardian 2      ;Overpass    ;12/06/2020 16:27;00:00:33;00:10:36;09:00
howel                              ;74;10;0;10;2;30;    ;   ;   ;25;Master Guardian 2      ;Nuke        ;12/06/2020 16:12;00:00:17;00:11:51;08:08
F                                  ;62;7;1;11;6;71;    ;   ;   ;17;Master Guardian        ;Nuke        ;12/06/2020 16:12;00:00:17;00:11:51;08:08
Loviflo                            ;27;13;0;9;5;53;    ;   ;   ;28;Master Guardian 2      ;Nuke        ;12/06/2020 16:12;00:00:17;00:11:51;08:08
Ilesis                             ;26;8;2;8;3;50;    ;   ;   ;20;Master Guardian 2      ;Nuke        ;12/06/2020 16:12;00:00:17;00:11:51;08:08
Loviflo                            ;15;6;0;9;3;50;    ;   ;   ;14;Master Guardian 2      ;Shortdust   ;12/06/2020 14:28;00:00:27;00:09:42;03:09
Ilesis                             ;20;3;1;11;0;66;    ;   ;   ;7;Master Guardian 2      ;Shortdust   ;12/06/2020 14:28;00:00:27;00:09:42;03:09
scorpiond                          ;74;16;1;4;8;43;    ;   ;   ;37;Master Guardian        ;Shortdust   ;12/06/2020 14:28;00:00:27;00:09:42;03:09
WhiteAngel                         ;147;4;0;5;1;50;    ;   ;   ;12;Master Guardian 2      ;Shortdust   ;12/06/2020 14:28;00:00:27;00:09:42;03:09
sandy                              ;31;14;3;9;4;57;    ;   ;   ;35;Legendary Eagle        ;Lake        ;12/06/2020 14:11;00:00:33;00:13:55;08:08
Isäs maksaa mun viikkorahat        ;29;8;2;11;4;0;    ;   ;   ;20;Gold Nova 1            ;Lake        ;12/06/2020 14:11;00:00:33;00:13:55;08:08
Ilesis                             ;28;10;2;10;2;60;    ;   ;   ;27;Master Guardian 2      ;Lake        ;12/06/2020 14:11;00:00:33;00:13:55;08:08
Loviflo                            ;31;10;0;12;6;20;    ;   ;   ;23;Master Guardian 2      ;Lake        ;12/06/2020 14:11;00:00:33;00:13:55;08:08
Ilesis                             ;29;7;0;10;2;28;    ;   ;   ;14;Master Guardian 2      ;Rialto      ;12/06/2020 14:00;00:00:28;00:08:34;04:09
Loviflo                            ;29;5;3;12;2;20;    ;   ;   ;13;Master Guardian 2      ;Rialto      ;12/06/2020 14:00;00:00:28;00:08:34;04:09
RS                                 ;109;14;2;6;8;66;    ;   ;   ;35;Master Guardian Elite  ;Rialto      ;12/06/2020 14:00;00:00:28;00:08:34;04:09
MARKUK                             ;163;7;0;7;1;71;    ;   ;   ;18;Gold Nova Master       ;Rialto      ;12/06/2020 14:00;00:00:28;00:08:34;04:09
raxee                              ;31;6;3;10;4;33;    ;   ;   ;15;Master Guardian 2      ;Rialto      ;12/06/2020 13:48;00:00:11;00:08:56;04:09
𝑺𝒄𝒓𝒊𝒑𝑻𝒊𝒔                   ;34;4;1;9;0;40;    ;   ;   ;13;Master Guardian 2      ;Rialto      ;12/06/2020 13:48;00:00:11;00:08:56;04:09
Loviflo                            ;15;10;3;5;7;10;    ;   ;   ;25;Master Guardian 2      ;Rialto      ;12/06/2020 13:48;00:00:11;00:08:56;04:09
Ilesis                             ;17;7;2;7;2;62;    ;   ;   ;25;Master Guardian 2      ;Rialto      ;12/06/2020 13:48;00:00:11;00:08:56;04:09
Ilesis                             ;5;9;3;8;5;33;    ;   ;   ;21;Master Guardian 2      ;Inferno     ;12/06/2020 13:33;00:00:30;00:11:47;08:08
Loviflo                            ;5;8;3;10;3;0;    ;   ;   ;19;Master Guardian 2      ;Inferno     ;12/06/2020 13:33;00:00:30;00:11:47;08:08
UñaXxBasket |Pvpro.com             ;38;11;1;8;6;9;    ;   ;   ;23;Distinguished M-G      ;Inferno     ;12/06/2020 13:33;00:00:30;00:11:47;08:08
ErSapoMarron                       ;36;7;5;9;2;28;    ;   ;   ;19;Gold Nova 3            ;Inferno     ;12/06/2020 13:33;00:00:30;00:11:47;08:08
Loviflo                            ;24;10;1;8;5;20;    ;   ;   ;21;Master Guardian 2      ;Inferno     ;12/06/2020 13:17;00:00:32;00:11:19;08:08
Ilesis                             ;17;9;3;10;3;55;    ;   ;   ;21;Master Guardian 2      ;Inferno     ;12/06/2020 13:17;00:00:32;00:11:19;08:08
UñaXxBasket |Pvpro.com             ;24;12;2;11;5;16;    ;   ;   ;26;Distinguished M-G      ;Inferno     ;12/06/2020 13:17;00:00:32;00:11:19;08:08
ErSapoMarron                       ;13;6;5;8;3;33;    ;   ;   ;19;Gold Nova 3            ;Inferno     ;12/06/2020 13:17;00:00:32;00:11:19;08:08
Loviflo                            ;30;5;0;9;1;20;    ;   ;   ;10;Master Guardian 2      ;Cobblestone ;11/06/2020 20:34;00:00:50;00:06:58;02:09
